"RSVCODE","RUIT_COORD","frequentSpecies","topThreeSpecies","forestType"
9,"B10","Fagus sylvatica","Fagus sylvatica, Quercus robur, Pseudotsuga menziesii","Mixed"
9,"B12","Quercus robur","Fagus sylvatica, Quercus robur, Sorbus","Deciduous"
9,"C08","Fagus sylvatica","Fagus sylvatica, Quercus robur","Deciduous"
9,"C09","Fagus sylvatica","Fagus sylvatica, Quercus robur","Deciduous"
9,"C11","Quercus robur","Fagus sylvatica, Quercus robur","Deciduous"
9,"D04","Quercus robur","Fagus sylvatica, Quercus robur","Deciduous"
9,"D06","Fagus sylvatica","Fagus sylvatica, Quercus robur","Deciduous"
9,"D08","Larix kaempferi","Quercus robur, Larix kaempferi","Mixed"
9,"D09","Larix kaempferi","Quercus robur, Larix kaempferi, Betula","Mixed"
9,"D10","Larix kaempferi","Larix kaempferi, Quercus rubra","Mixed"
9,"D12","Quercus robur","Fagus sylvatica, Quercus robur, Sorbus aucuparia","Deciduous"
9,"E03","Fagus sylvatica","Fagus sylvatica, Quercus robur, Ilex aquifolium","Deciduous"
9,"E05","Fagus sylvatica","Fagus sylvatica, Quercus robur","Deciduous"
9,"E07","No dominant species","Quercus robur, Sorbus aucuparia, Pinus sylvestris","Mixed"
9,"E11","Larix kaempferi","Fagus sylvatica, Quercus robur, Larix kaempferi","Mixed"
9,"F02","Fagus sylvatica","Fagus sylvatica, Quercus robur, unknown or not determined","Mixed"
9,"F04","Fagus sylvatica","Fagus sylvatica, Quercus robur, Ilex aquifolium","Deciduous"
9,"F06","Pinus sylvestris","Fagus sylvatica, Quercus robur, Pinus sylvestris","Mixed"
9,"F09","Larix kaempferi","Quercus robur, Larix kaempferi","Mixed"
9,"F10","Larix kaempferi","Quercus robur, Larix kaempferi","Mixed"
9,"F12","Pseudotsuga menziesii","Fagus sylvatica, Quercus robur, Pseudotsuga menziesii","Mixed"
9,"F13","Pseudotsuga menziesii","Quercus robur, Pseudotsuga menziesii, Larix kaempferi","Mixed"
9,"G03","Fagus sylvatica","Fagus sylvatica, Quercus robur","Deciduous"
9,"G07","Pinus sylvestris","Quercus robur, Sorbus aucuparia, Pinus sylvestris","Mixed"
9,"G09","Larix kaempferi","Quercus robur, Larix kaempferi, Betula","Mixed"
9,"G11","Pseudotsuga menziesii","Fagus sylvatica, Quercus robur, Pseudotsuga menziesii","Mixed"
9,"G13","Fagus sylvatica","Fagus sylvatica, Quercus robur, Pseudotsuga menziesii","Mixed"
9,"H03","Fagus sylvatica","Fagus sylvatica, Quercus robur","Deciduous"
9,"H04","Fagus sylvatica","Fagus sylvatica, Quercus robur","Deciduous"
9,"H05","Quercus robur","Fagus sylvatica, Quercus robur","Deciduous"
9,"H06","Pinus sylvestris","Quercus robur, Sorbus aucuparia, Pinus sylvestris","Mixed"
9,"H07","Pinus sylvestris","Quercus robur, Pinus sylvestris, Quercus rubra","Mixed"
